,template_id,answer,answer_type,count
152,enable_5,2,Count,3
153,counterfactual_6,True,Boolean,947
154,counterfactual_6,False,Boolean,947
155,cause_2,False,Boolean,223
156,cause_2,True,Boolean,223
157,descriptive_0,4,Count,22
158,descriptive_0,3,Count,54
159,descriptive_0,0,Count,64
160,descriptive_0,1,Count,64
161,descriptive_0,2,Count,64
162,descriptive_8,1,Count,71
163,descriptive_8,0,Count,71
164,descriptive_8,2,Count,19
165,descriptive_8,4,Count,2
166,descriptive_8,3,Count,5
167,descriptive_30,True,Boolean,729
168,descriptive_30,False,Boolean,729
169,descriptive_14,1,Count,98
170,descriptive_14,2,Count,98
171,descriptive_14,0,Count,98
172,descriptive_14,3,Count,59
173,descriptive_14,4,Count,4
174,descriptive_32,False,Boolean,625
175,descriptive_32,True,Boolean,625
176,counterfactual_0,True,Boolean,646
177,counterfactual_0,False,Boolean,646
178,descriptive_36,False,Boolean,714
179,descriptive_36,True,Boolean,714
180,descriptive_15,2,Count,113
181,descriptive_15,1,Count,113
182,descriptive_15,4,Count,12
183,descriptive_15,0,Count,67
184,descriptive_15,3,Count,103
185,descriptive_15,5,Count,2
186,descriptive_11,1,Count,123
187,descriptive_11,0,Count,123
188,descriptive_11,2,Count,43
189,descriptive_11,4,Count,7
190,descriptive_11,5,Count,3
191,descriptive_11,3,Count,14
192,counterfactual_8,True,Boolean,1005
193,counterfactual_8,False,Boolean,1005
194,counterfactual_4,1,Count,77
195,counterfactual_4,0,Count,77
196,counterfactual_4,2,Count,32
197,counterfactual_4,3,Count,9
198,counterfactual_4,4,Count,3
199,counterfactual_4,5,Count,1
200,prevent_5,1,Count,165
201,prevent_5,0,Count,165
202,prevent_5,3,Count,1
203,prevent_5,2,Count,12
204,descriptive_16,2,Count,71
205,descriptive_16,0,Count,80
206,descriptive_16,1,Count,80
207,descriptive_16,3,Count,42
208,descriptive_16,4,Count,1
209,descriptive_5,0,Count,119
210,descriptive_5,2,Count,29
211,descriptive_5,1,Count,119
212,descriptive_5,3,Count,1
213,prevent_4,1,Count,71
214,prevent_4,0,Count,71
215,prevent_4,2,Count,10
216,descriptive_29,False,Boolean,121
217,descriptive_29,True,Boolean,121
218,descriptive_20,1,Count,194
219,descriptive_20,3,Count,46
220,descriptive_20,2,Count,128
221,descriptive_20,0,Count,194
222,descriptive_20,4,Count,1
223,counterfactual_7,False,Boolean,641
224,counterfactual_7,True,Boolean,641
225,prevent_2,True,Boolean,229
226,prevent_2,False,Boolean,229
227,descriptive_6,2,Count,54
228,descriptive_6,0,Count,113
229,descriptive_6,1,Count,113
230,descriptive_6,3,Count,38
231,descriptive_6,4,Count,7
