,simulation_id,template_id,count
209,10,descriptive_13,12
210,10,descriptive_11,12
211,10,cause_3,4
212,10,descriptive_14,60
213,10,descriptive_7,16
214,10,descriptive_10,15
215,10,descriptive_12,4
216,10,descriptive_6,16
217,10,descriptive_19,6
218,10,cause_0,8
219,10,descriptive_8,15
220,10,descriptive_17,21
221,10,descriptive_9,3
222,10,descriptive_3,4
223,10,descriptive_28,8
224,10,cause_2,4
225,10,descriptive_18,3
226,10,cause_4,2
227,10,descriptive_4,4
228,10,cause_5,4
229,10,descriptive_2,4
230,8,cause_0,2
231,8,cause_3,2
232,8,counterfactual_1,2
233,8,counterfactual_4,4
234,8,counterfactual_7,4
235,8,counterfactual_8,100
236,8,descriptive_8,4
237,8,descriptive_11,4
238,8,descriptive_22,200
239,8,descriptive_23,216
240,8,descriptive_24,186
241,8,descriptive_25,207
242,8,descriptive_34,2
243,8,counterfactual_0,40
244,8,descriptive_6,118
245,8,counterfactual_6,92
246,8,cause_1,54
247,8,cause_4,50
248,8,descriptive_4,64
249,8,descriptive_33,10
250,8,descriptive_36,88
251,8,enable_2,8
252,8,descriptive_13,40
253,8,descriptive_16,18
254,8,descriptive_26,14
255,8,descriptive_31,58
256,8,descriptive_32,74
257,8,counterfactual_2,46
258,8,descriptive_17,10
259,8,descriptive_30,24
260,8,descriptive_5,30
261,8,descriptive_15,30
262,8,descriptive_27,48
263,8,descriptive_37,14
264,8,enable_5,14
265,8,descriptive_3,15
266,8,cause_5,42
267,8,descriptive_7,27
268,8,descriptive_20,18
269,8,descriptive_21,14
270,8,prevent_5,10
271,8,cause_2,54
272,8,counterfactual_5,18
273,8,descriptive_2,8
274,8,descriptive_10,2
275,8,descriptive_14,6
276,8,prevent_4,6
277,8,prevent_0,2
278,8,descriptive_1,9
279,8,enable_1,18
280,8,prevent_2,2
281,8,enable_4,14
282,8,prevent_3,2
283,8,descriptive_12,3
284,8,descriptive_0,4
285,8,counterfactual_3,3
286,8,prevent_1,2
287,2,counterfactual_1,96
288,2,counterfactual_7,266
289,2,counterfactual_8,262
290,2,descriptive_3,8
291,2,descriptive_23,224
292,2,descriptive_28,206
293,2,descriptive_29,52
294,2,descriptive_30,166
295,2,descriptive_31,116
296,2,descriptive_34,180
297,2,descriptive_35,2
298,2,descriptive_37,12
299,2,counterfactual_0,92
300,2,counterfactual_6,256
301,2,descriptive_22,240
302,2,prevent_4,72
303,2,cause_1,92
304,2,counterfactual_2,92
305,2,counterfactual_5,20
306,2,descriptive_13,3
307,2,descriptive_24,150
308,2,descriptive_25,126
309,2,descriptive_26,194
310,2,descriptive_27,104
311,2,descriptive_36,90
312,2,enable_1,46
313,2,descriptive_0,85
314,2,descriptive_5,110
315,2,descriptive_21,24
316,2,descriptive_32,76
317,2,enable_2,52
318,2,cause_2,90
319,2,enable_5,96
320,2,cause_0,64
321,2,cause_4,45
322,2,descriptive_6,36
323,2,cause_5,4
324,2,prevent_2,18
325,2,descriptive_1,9
326,2,descriptive_14,72
327,2,prevent_5,4
328,2,enable_0,82
329,2,descriptive_9,9
330,2,prevent_1,14
331,2,prevent_0,38
332,2,descriptive_11,18
333,2,descriptive_2,6
334,2,descriptive_15,6
335,2,counterfactual_3,25
336,2,descriptive_33,8
337,2,counterfactual_4,6
338,2,descriptive_4,5
339,2,prevent_3,18
340,2,cause_3,4
341,2,descriptive_7,6
342,2,descriptive_16,5
343,2,descriptive_17,24
344,2,descriptive_10,10
345,2,descriptive_8,10
346,2,descriptive_20,5
347,2,descriptive_18,5
348,2,enable_4,3
349,2,descriptive_12,5
350,2,enable_3,6
351,2,descriptive_19,5
352,7,counterfactual_0,140
353,7,counterfactual_1,76
354,7,counterfactual_3,195
355,7,counterfactual_6,290
356,7,counterfactual_8,242
357,7,descriptive_7,148
358,7,descriptive_21,51
359,7,descriptive_22,256
360,7,descriptive_23,256
361,7,descriptive_24,201
362,7,descriptive_25,237
363,7,descriptive_26,222
364,7,descriptive_30,212
365,7,descriptive_32,170
366,7,descriptive_35,178
367,7,descriptive_36,236
368,7,enable_0,104
369,7,enable_3,76
370,7,cause_0,50
371,7,cause_1,102
372,7,cause_2,110
373,7,counterfactual_5,177
374,7,counterfactual_7,212
375,7,descriptive_34,84
376,7,descriptive_5,3
377,7,descriptive_12,90
378,7,counterfactual_2,150
379,7,descriptive_15,100
380,7,descriptive_10,21
381,7,descriptive_20,87
382,7,descriptive_27,18
383,7,descriptive_6,20
384,7,cause_4,8
385,7,descriptive_14,24
386,7,descriptive_31,24
387,7,descriptive_1,12
388,7,descriptive_16,4
389,7,descriptive_8,12
390,7,descriptive_17,48
391,7,descriptive_11,20
392,7,prevent_3,20
393,7,descriptive_28,22
394,7,descriptive_0,12
395,7,cause_5,8
396,7,prevent_0,2
397,7,cause_3,6
398,7,descriptive_2,8
399,7,descriptive_9,3
400,7,descriptive_29,8
401,7,descriptive_13,9
402,7,descriptive_4,4
403,7,descriptive_19,3
404,7,counterfactual_4,4
405,7,descriptive_3,5
406,7,descriptive_18,6
407,7,descriptive_37,4
408,7,descriptive_33,2
409,1,counterfactual_1,92
410,1,counterfactual_2,188
411,1,counterfactual_6,234
412,1,counterfactual_7,264
413,1,counterfactual_8,222
414,1,descriptive_5,6
415,1,descriptive_13,106
416,1,descriptive_22,216
417,1,descriptive_23,248
418,1,descriptive_24,261
419,1,descriptive_25,282
420,1,descriptive_26,268
421,1,descriptive_30,254
422,1,descriptive_34,186
423,1,cause_1,74
424,1,cause_2,78
425,1,cause_4,112
426,1,counterfactual_0,136
427,1,descriptive_27,10
428,1,descriptive_32,120
429,1,descriptive_36,140
430,1,prevent_1,36
431,1,prevent_2,64
432,1,cause_5,118
433,1,enable_0,92
434,1,prevent_5,146
435,1,enable_4,38
436,1,counterfactual_3,5
437,1,descriptive_21,45
438,1,enable_2,20
439,1,descriptive_1,68
440,1,descriptive_8,21
441,1,descriptive_28,62
442,1,counterfactual_4,10
443,1,descriptive_6,20
444,1,descriptive_14,40
445,1,descriptive_20,24
446,1,enable_1,24
447,1,prevent_3,9
448,1,enable_5,46
449,1,descriptive_11,15
450,1,enable_3,9
451,1,prevent_4,3
452,1,cause_0,14
453,1,descriptive_29,42
454,1,descriptive_31,10
455,1,descriptive_33,4
456,1,descriptive_37,10
457,1,descriptive_19,4
458,1,descriptive_7,6
459,1,descriptive_3,6
460,1,descriptive_2,16
461,1,descriptive_12,16
462,1,descriptive_15,6
463,1,descriptive_16,8
464,1,prevent_0,28
465,1,descriptive_17,8
466,1,counterfactual_5,5
467,1,descriptive_0,5
468,1,descriptive_4,5
469,1,descriptive_18,4
470,1,cause_3,6
471,1,descriptive_9,6
472,1,descriptive_10,4
473,4,counterfactual_0,218
474,4,descriptive_3,125
475,4,descriptive_22,184
476,4,descriptive_24,300
477,4,descriptive_25,300
478,4,descriptive_27,290
479,4,descriptive_30,108
480,4,descriptive_31,222
481,4,descriptive_36,74
482,4,prevent_2,142
483,4,counterfactual_2,254
484,4,descriptive_6,35
485,4,descriptive_32,22
486,4,descriptive_37,138
487,4,counterfactual_3,24
488,4,descriptive_17,160
489,4,descriptive_23,240
490,4,counterfactual_5,45
491,4,descriptive_4,24
492,4,descriptive_7,60
493,4,descriptive_12,64
494,4,descriptive_20,140
495,4,prevent_1,92
496,4,prevent_4,12
497,4,prevent_5,27
498,4,counterfactual_8,70
499,4,descriptive_16,148
500,4,descriptive_0,20
501,4,descriptive_21,64
502,4,descriptive_33,140
503,4,counterfactual_6,28
504,4,descriptive_26,42
505,4,enable_2,24
506,4,descriptive_5,42
507,4,descriptive_13,27
508,4,enable_4,12
509,4,descriptive_14,15
510,4,descriptive_2,5
511,4,enable_1,8
512,4,descriptive_1,6
513,4,descriptive_15,8
514,4,enable_5,3
515,5,counterfactual_0,78
516,5,counterfactual_1,56
517,5,counterfactual_2,150
518,5,counterfactual_4,33
519,5,counterfactual_5,123
520,5,counterfactual_7,128
521,5,descriptive_12,15
522,5,descriptive_17,34
523,5,descriptive_31,114
524,5,descriptive_32,66
525,5,descriptive_34,28
526,5,descriptive_35,100
527,5,descriptive_37,162
528,5,counterfactual_6,106
529,5,counterfactual_8,222
530,5,descriptive_22,136
531,5,descriptive_23,144
532,5,descriptive_24,78
533,5,prevent_5,14
534,5,descriptive_36,98
535,5,descriptive_5,40
536,5,descriptive_14,84
537,5,descriptive_20,114
538,5,descriptive_21,98
539,5,descriptive_26,66
540,5,descriptive_27,50
541,5,descriptive_30,94
542,5,descriptive_33,78
543,5,descriptive_11,84
544,5,descriptive_6,24
545,5,cause_1,8
546,5,cause_2,10
547,5,cause_4,4
548,5,cause_5,10
549,5,descriptive_2,42
550,5,descriptive_25,93
551,5,prevent_2,18
552,5,prevent_4,4
553,5,descriptive_18,32
554,5,descriptive_3,20
555,5,descriptive_9,38
556,5,descriptive_28,16
557,5,descriptive_29,78
558,5,prevent_0,18
559,5,counterfactual_3,60
560,5,descriptive_0,30
561,5,descriptive_10,24
562,5,prevent_1,6
563,5,enable_1,2
564,5,prevent_3,18
565,5,descriptive_19,24
566,5,descriptive_7,4
567,5,descriptive_8,6
568,5,enable_2,2
569,5,enable_5,2
570,5,descriptive_15,4
571,5,cause_3,10
572,5,descriptive_16,6
573,5,cause_0,10
574,5,descriptive_13,6
575,5,descriptive_4,9
576,5,enable_4,4
577,5,descriptive_1,3
