,simulation_id,template_id,count
92,5,descriptive_19,24
93,5,descriptive_7,4
94,5,descriptive_8,6
95,5,enable_2,2
96,5,enable_5,2
97,5,descriptive_15,4
98,5,cause_3,10
99,5,descriptive_16,6
100,5,cause_0,10
101,5,descriptive_13,6
102,5,descriptive_4,9
103,5,enable_4,4
104,5,descriptive_1,3
105,8,cause_0,2
106,8,cause_3,2
107,8,counterfactual_1,2
108,8,counterfactual_4,4
109,8,counterfactual_7,4
110,8,counterfactual_8,100
111,8,descriptive_8,4
112,8,descriptive_11,4
113,8,descriptive_22,200
114,8,descriptive_23,216
115,8,descriptive_24,186
116,8,descriptive_25,207
117,8,descriptive_34,2
118,8,counterfactual_0,40
119,8,descriptive_6,118
120,8,counterfactual_6,92
121,8,cause_1,54
122,8,cause_4,50
123,8,descriptive_4,64
124,8,descriptive_33,10
125,8,descriptive_36,88
126,8,enable_2,8
127,8,descriptive_13,40
128,8,descriptive_16,18
129,8,descriptive_26,14
130,8,descriptive_31,58
131,8,descriptive_32,74
132,8,counterfactual_2,46
133,8,descriptive_17,10
134,8,descriptive_30,24
135,8,descriptive_5,30
136,8,descriptive_15,30
137,8,descriptive_27,48
138,8,descriptive_37,14
139,8,enable_5,14
140,8,descriptive_3,15
141,8,cause_5,42
142,8,descriptive_7,27
143,8,descriptive_20,18
144,8,descriptive_21,14
145,8,prevent_5,10
146,8,cause_2,54
147,8,counterfactual_5,18
148,8,descriptive_2,8
149,8,descriptive_10,2
150,8,descriptive_14,6
151,8,prevent_4,6
152,8,prevent_0,2
153,8,descriptive_1,9
154,8,enable_1,18
155,8,prevent_2,2
156,8,enable_4,14
157,8,prevent_3,2
158,8,descriptive_12,3
159,8,descriptive_0,4
160,8,counterfactual_3,3
161,8,prevent_1,2
162,1,counterfactual_1,92
163,1,counterfactual_2,188
164,1,counterfactual_6,234
165,1,counterfactual_7,264
166,1,counterfactual_8,222
167,1,descriptive_5,6
168,1,descriptive_13,106
169,1,descriptive_22,216
170,1,descriptive_23,248
171,1,descriptive_24,261
172,1,descriptive_25,282
173,1,descriptive_26,268
174,1,descriptive_30,254
175,1,descriptive_34,186
176,1,cause_1,74
177,1,cause_2,78
178,1,cause_4,112
179,1,counterfactual_0,136
180,1,descriptive_27,10
181,1,descriptive_32,120
182,1,descriptive_36,140
183,1,prevent_1,36
184,1,prevent_2,64
185,1,cause_5,118
186,1,enable_0,92
187,1,prevent_5,146
188,1,enable_4,38
189,1,counterfactual_3,5
190,1,descriptive_21,45
191,1,enable_2,20
192,1,descriptive_1,68
193,1,descriptive_8,21
194,1,descriptive_28,62
195,1,counterfactual_4,10
196,1,descriptive_6,20
197,1,descriptive_14,40
198,1,descriptive_20,24
199,1,enable_1,24
200,1,prevent_3,9
201,1,enable_5,46
202,1,descriptive_11,15
203,1,enable_3,9
204,1,prevent_4,3
205,1,cause_0,14
206,1,descriptive_29,42
207,1,descriptive_31,10
208,1,descriptive_33,4
209,1,descriptive_37,10
210,1,descriptive_19,4
211,1,descriptive_7,6
212,1,descriptive_3,6
213,1,descriptive_2,16
214,1,descriptive_12,16
215,1,descriptive_15,6
216,1,descriptive_16,8
217,1,prevent_0,28
218,1,descriptive_17,8
219,1,counterfactual_5,5
220,1,descriptive_0,5
221,1,descriptive_4,5
222,1,descriptive_18,4
223,1,cause_3,6
224,1,descriptive_9,6
225,1,descriptive_10,4
226,2,counterfactual_1,96
227,2,counterfactual_7,266
228,2,counterfactual_8,262
229,2,descriptive_3,8
230,2,descriptive_23,224
231,2,descriptive_28,206
232,2,descriptive_29,52
233,2,descriptive_30,166
234,2,descriptive_31,116
235,2,descriptive_34,180
236,2,descriptive_35,2
237,2,descriptive_37,12
238,2,counterfactual_0,92
239,2,counterfactual_6,256
240,2,descriptive_22,240
241,2,prevent_4,72
242,2,cause_1,92
243,2,counterfactual_2,92
244,2,counterfactual_5,20
245,2,descriptive_13,3
246,2,descriptive_24,150
247,2,descriptive_25,126
248,2,descriptive_26,194
249,2,descriptive_27,104
250,2,descriptive_36,90
251,2,enable_1,46
252,2,descriptive_0,85
253,2,descriptive_5,110
254,2,descriptive_21,24
255,2,descriptive_32,76
256,2,enable_2,52
257,2,cause_2,90
258,2,enable_5,96
259,2,cause_0,64
260,2,cause_4,45
261,2,descriptive_6,36
262,2,cause_5,4
263,2,prevent_2,18
264,2,descriptive_1,9
265,2,descriptive_14,72
266,2,prevent_5,4
267,2,enable_0,82
268,2,descriptive_9,9
269,2,prevent_1,14
270,2,prevent_0,38
271,2,descriptive_11,18
272,2,descriptive_2,6
273,2,descriptive_15,6
274,2,counterfactual_3,25
275,2,descriptive_33,8
276,2,counterfactual_4,6
277,2,descriptive_4,5
278,2,prevent_3,18
279,2,cause_3,4
280,2,descriptive_7,6
281,2,descriptive_16,5
282,2,descriptive_17,24
283,2,descriptive_10,10
284,2,descriptive_8,10
285,2,descriptive_20,5
286,2,descriptive_18,5
287,2,enable_4,3
288,2,descriptive_12,5
289,2,enable_3,6
290,2,descriptive_19,5
291,3,cause_1,24
292,3,counterfactual_0,188
293,3,counterfactual_2,210
294,3,counterfactual_3,231
295,3,counterfactual_4,38
296,3,counterfactual_6,222
297,3,counterfactual_8,206
298,3,descriptive_10,26
299,3,descriptive_11,72
300,3,descriptive_22,208
301,3,descriptive_23,224
302,3,descriptive_26,198
303,3,descriptive_28,36
304,3,descriptive_31,156
305,3,descriptive_32,234
306,3,descriptive_36,214
307,3,enable_0,36
308,3,cause_4,36
309,3,cause_5,42
310,3,counterfactual_5,183
311,3,prevent_1,100
312,3,descriptive_8,22
313,3,descriptive_15,72
314,3,descriptive_25,90
315,3,descriptive_27,158
316,3,descriptive_30,200
317,3,enable_2,26
318,3,prevent_2,114
319,3,cause_3,2
320,3,counterfactual_7,30
321,3,descriptive_24,96
322,3,descriptive_34,10
323,3,enable_1,18
324,3,enable_5,40
325,3,descriptive_7,124
326,3,descriptive_13,3
327,3,descriptive_2,24
328,3,descriptive_3,124
329,3,descriptive_0,52
330,3,descriptive_14,24
331,3,descriptive_6,24
332,3,cause_2,28
333,3,descriptive_33,46
334,3,descriptive_37,48
335,3,enable_4,22
336,3,descriptive_17,42
337,3,descriptive_5,9
338,3,enable_3,14
339,3,counterfactual_1,12
340,3,descriptive_4,16
341,3,descriptive_16,36
342,3,descriptive_20,24
343,3,prevent_4,6
344,3,descriptive_29,4
345,3,prevent_3,4
346,3,cause_0,4
347,3,descriptive_21,9
348,3,descriptive_9,4
349,3,descriptive_35,4
350,3,descriptive_1,3
351,3,prevent_5,6
352,3,descriptive_12,4
353,6,counterfactual_5,57
354,6,counterfactual_6,228
355,6,descriptive_26,62
356,6,descriptive_27,156
357,6,descriptive_31,180
358,6,descriptive_33,140
359,6,descriptive_37,142
360,6,counterfactual_2,120
361,6,counterfactual_8,250
362,6,descriptive_22,192
363,6,descriptive_23,184
364,6,counterfactual_0,90
365,6,descriptive_3,100
366,6,descriptive_24,84
367,6,descriptive_25,72
368,6,prevent_5,70
369,6,counterfactual_4,48
370,6,descriptive_0,16
371,6,descriptive_11,84
372,6,descriptive_17,36
373,6,descriptive_29,38
374,6,descriptive_32,98
375,6,descriptive_35,18
376,6,descriptive_36,92
377,6,enable_5,36
378,6,descriptive_9,14
379,6,enable_1,54
380,6,prevent_1,58
381,6,prevent_0,6
382,6,prevent_3,16
383,6,descriptive_6,24
384,6,descriptive_8,34
385,6,counterfactual_3,27
386,6,descriptive_30,52
387,6,enable_4,50
388,6,counterfactual_1,18
389,6,descriptive_13,68
390,6,descriptive_14,27
391,6,enable_0,34
392,6,descriptive_10,30
393,6,prevent_2,66
394,6,descriptive_2,4
395,6,enable_3,22
396,6,counterfactual_7,34
397,6,enable_2,46
398,6,descriptive_7,12
399,6,descriptive_12,4
400,6,descriptive_15,12
401,6,descriptive_20,9
402,6,descriptive_21,3
403,6,prevent_4,9
404,6,descriptive_5,6
405,6,descriptive_1,3
406,6,descriptive_34,8
407,6,descriptive_4,4
408,6,descriptive_16,3
409,7,counterfactual_0,140
410,7,counterfactual_1,76
411,7,counterfactual_3,195
412,7,counterfactual_6,290
413,7,counterfactual_8,242
414,7,descriptive_7,148
415,7,descriptive_21,51
416,7,descriptive_22,256
417,7,descriptive_23,256
418,7,descriptive_24,201
419,7,descriptive_25,237
420,7,descriptive_26,222
421,7,descriptive_30,212
422,7,descriptive_32,170
423,7,descriptive_35,178
424,7,descriptive_36,236
425,7,enable_0,104
426,7,enable_3,76
427,7,cause_0,50
428,7,cause_1,102
429,7,cause_2,110
430,7,counterfactual_5,177
431,7,counterfactual_7,212
432,7,descriptive_34,84
433,7,descriptive_5,3
434,7,descriptive_12,90
435,7,counterfactual_2,150
436,7,descriptive_15,100
437,7,descriptive_10,21
438,7,descriptive_20,87
439,7,descriptive_27,18
440,7,descriptive_6,20
441,7,cause_4,8
442,7,descriptive_14,24
443,7,descriptive_31,24
444,7,descriptive_1,12
445,7,descriptive_16,4
446,7,descriptive_8,12
447,7,descriptive_17,48
448,7,descriptive_11,20
449,7,prevent_3,20
450,7,descriptive_28,22
451,7,descriptive_0,12
452,7,cause_5,8
453,7,prevent_0,2
454,7,cause_3,6
455,7,descriptive_2,8
456,7,descriptive_9,3
457,7,descriptive_29,8
458,7,descriptive_13,9
459,7,descriptive_4,4
460,7,descriptive_19,3
461,7,counterfactual_4,4
462,7,descriptive_3,5
463,7,descriptive_18,6
464,7,descriptive_37,4
465,7,descriptive_33,2
466,10,counterfactual_0,222
467,10,counterfactual_1,106
468,10,counterfactual_2,248
469,10,counterfactual_3,111
470,10,counterfactual_5,24
471,10,counterfactual_6,226
472,10,descriptive_15,132
473,10,descriptive_30,228
474,10,descriptive_32,278
475,10,descriptive_35,64
476,10,descriptive_36,254
477,10,counterfactual_7,152
478,10,counterfactual_8,168
479,10,descriptive_5,18
480,10,descriptive_21,57
481,10,descriptive_26,268
482,10,descriptive_31,66
483,10,descriptive_33,42
484,10,descriptive_37,72
485,10,counterfactual_4,36
486,10,descriptive_16,42
487,10,descriptive_20,126
488,10,descriptive_34,126
489,10,descriptive_1,20
490,10,descriptive_22,96
491,10,descriptive_23,72
492,10,descriptive_24,129
493,10,descriptive_25,144
494,10,descriptive_27,42
495,10,descriptive_29,20
496,10,descriptive_0,4
497,10,descriptive_13,12
498,10,descriptive_11,12
499,10,cause_3,4
500,10,descriptive_14,60
501,10,descriptive_7,16
502,10,descriptive_10,15
503,10,descriptive_12,4
504,10,descriptive_6,16
505,10,descriptive_19,6
506,10,cause_0,8
507,10,descriptive_8,15
508,10,descriptive_17,21
509,10,descriptive_9,3
510,10,descriptive_3,4
511,10,descriptive_28,8
512,10,cause_2,4
513,10,descriptive_18,3
514,10,cause_4,2
515,10,descriptive_4,4
516,10,cause_5,4
517,10,descriptive_2,4
518,9,cause_1,70
519,9,counterfactual_1,56
520,9,counterfactual_2,118
521,9,counterfactual_3,12
522,9,counterfactual_5,12
523,9,counterfactual_6,212
524,9,counterfactual_7,192
525,9,counterfactual_8,268
526,9,descriptive_3,130
527,9,descriptive_15,40
528,9,descriptive_20,16
529,9,descriptive_23,176
530,9,descriptive_25,96
531,9,descriptive_26,86
532,9,descriptive_30,120
533,9,descriptive_32,112
534,9,descriptive_36,142
535,9,enable_2,42
536,9,prevent_0,58
537,9,prevent_4,40
538,9,cause_2,72
539,9,counterfactual_0,88
540,9,descriptive_13,52
541,9,prevent_1,28
542,9,prevent_5,66
543,9,cause_3,44
544,9,descriptive_8,44
545,9,descriptive_17,27
546,9,descriptive_19,40
547,9,descriptive_28,20
548,9,descriptive_34,64
549,9,enable_5,6
550,9,descriptive_24,60
551,9,descriptive_10,12
552,9,prevent_2,34
553,9,enable_1,54
554,9,descriptive_22,136
555,9,descriptive_0,40
556,9,cause_0,42
557,9,counterfactual_4,20
558,9,descriptive_18,30
559,9,enable_4,3
560,9,descriptive_7,5
561,9,descriptive_9,20
562,9,descriptive_6,8
563,9,descriptive_11,4
564,9,prevent_3,6
565,9,cause_5,3
566,9,enable_0,12
567,9,descriptive_21,8
568,9,descriptive_4,4
569,9,descriptive_12,5
570,9,descriptive_5,4
571,9,descriptive_14,5
572,9,descriptive_16,4
573,9,enable_3,6
574,9,cause_4,3
575,9,descriptive_1,4
576,9,descriptive_2,5
577,9,descriptive_31,2
