,template_id,simulation_id,answer,answer_type,count
358,descriptive_8,8,1,Count,2
359,descriptive_8,8,0,Count,2
360,counterfactual_6,8,False,Boolean,46
361,counterfactual_6,8,True,Boolean,46
362,descriptive_0,8,3,Count,1
363,descriptive_0,8,0,Count,1
364,descriptive_0,8,2,Count,1
365,descriptive_0,8,1,Count,1
366,descriptive_7,8,2,Count,9
367,descriptive_7,8,0,Count,9
368,descriptive_7,8,1,Count,9
369,prevent_3,8,1,Count,1
370,prevent_3,8,0,Count,1
371,descriptive_25,8,circle,Shape,69
372,descriptive_25,8,cube,Shape,69
373,descriptive_25,8,triangle,Shape,69
374,descriptive_17,8,0,Count,5
375,descriptive_17,8,1,Count,5
376,cause_3,8,1,Count,1
377,cause_3,8,0,Count,1
378,descriptive_34,8,False,Boolean,1
379,descriptive_34,8,True,Boolean,1
380,descriptive_30,8,False,Boolean,12
381,descriptive_30,8,True,Boolean,12
382,enable_1,8,True,Boolean,9
383,enable_1,8,False,Boolean,9
384,descriptive_32,8,True,Boolean,37
385,descriptive_32,8,False,Boolean,37
386,counterfactual_2,8,True,Boolean,23
387,counterfactual_2,8,False,Boolean,23
388,counterfactual_5,8,0,Count,6
389,counterfactual_5,8,1,Count,6
390,counterfactual_5,8,2,Count,6
391,enable_4,8,0,Count,7
392,enable_4,8,1,Count,7
393,counterfactual_1,8,True,Boolean,1
394,counterfactual_1,8,False,Boolean,1
395,descriptive_6,8,0,Count,59
396,descriptive_6,8,1,Count,59
397,cause_0,8,False,Boolean,1
398,cause_0,8,True,Boolean,1
399,counterfactual_0,8,False,Boolean,20
400,counterfactual_0,8,True,Boolean,20
401,prevent_4,8,1,Count,3
402,prevent_4,8,0,Count,3
403,prevent_2,8,True,Boolean,1
404,prevent_2,8,False,Boolean,1
405,enable_2,8,True,Boolean,4
406,enable_2,8,False,Boolean,4
407,descriptive_13,8,1,Count,20
408,descriptive_13,8,0,Count,20
409,descriptive_22,8,purple,Color,25
410,descriptive_22,8,brown,Color,25
411,descriptive_22,8,blue,Color,25
412,descriptive_22,8,green,Color,25
413,descriptive_22,8,cyan,Color,25
414,descriptive_22,8,yellow,Color,25
415,descriptive_22,8,gray,Color,25
416,descriptive_22,8,red,Color,25
417,descriptive_3,8,4,Count,3
418,descriptive_3,8,2,Count,3
419,descriptive_3,8,1,Count,3
420,descriptive_3,8,3,Count,3
421,descriptive_3,8,0,Count,3
422,descriptive_12,8,1,Count,1
423,descriptive_12,8,0,Count,1
424,descriptive_12,8,2,Count,1
425,cause_2,8,True,Boolean,27
426,cause_2,8,False,Boolean,27
427,descriptive_23,8,blue,Color,27
428,descriptive_23,8,red,Color,27
429,descriptive_23,8,cyan,Color,27
430,descriptive_23,8,green,Color,27
431,descriptive_23,8,yellow,Color,27
432,descriptive_23,8,brown,Color,27
433,descriptive_23,8,gray,Color,27
434,descriptive_23,8,purple,Color,27
435,descriptive_15,1,5,Count,1
436,descriptive_15,1,1,Count,1
437,descriptive_15,1,2,Count,1
438,descriptive_15,1,0,Count,1
439,descriptive_15,1,4,Count,1
440,descriptive_15,1,3,Count,1
441,descriptive_36,1,False,Boolean,70
442,descriptive_36,1,True,Boolean,70
443,descriptive_33,1,False,Boolean,2
444,descriptive_33,1,True,Boolean,2
445,prevent_0,1,False,Boolean,14
446,prevent_0,1,True,Boolean,14
447,descriptive_24,1,circle,Shape,87
448,descriptive_24,1,cube,Shape,87
449,descriptive_24,1,triangle,Shape,87
450,cause_1,1,False,Boolean,37
451,cause_1,1,True,Boolean,37
452,prevent_1,1,True,Boolean,18
453,prevent_1,1,False,Boolean,18
454,counterfactual_8,1,True,Boolean,111
455,counterfactual_8,1,False,Boolean,111
456,enable_5,1,0,Count,23
457,enable_5,1,1,Count,23
458,descriptive_16,1,3,Count,2
459,descriptive_16,1,1,Count,2
460,descriptive_16,1,2,Count,2
461,descriptive_16,1,0,Count,2
462,descriptive_14,1,0,Count,10
463,descriptive_14,1,1,Count,10
464,descriptive_14,1,3,Count,10
465,descriptive_14,1,2,Count,10
466,counterfactual_3,1,3,Count,1
467,counterfactual_3,1,4,Count,1
468,counterfactual_3,1,2,Count,1
469,counterfactual_3,1,0,Count,1
470,counterfactual_3,1,1,Count,1
471,counterfactual_7,1,False,Boolean,132
472,counterfactual_7,1,True,Boolean,132
473,cause_4,1,1,Count,56
474,cause_4,1,0,Count,56
475,counterfactual_4,1,2,Count,2
476,counterfactual_4,1,4,Count,2
477,counterfactual_4,1,1,Count,2
478,counterfactual_4,1,3,Count,2
479,counterfactual_4,1,0,Count,2
480,descriptive_5,1,0,Count,2
481,descriptive_5,1,1,Count,2
482,descriptive_5,1,2,Count,2
483,descriptive_31,1,False,Boolean,5
484,descriptive_31,1,True,Boolean,5
485,descriptive_11,1,4,Count,3
486,descriptive_11,1,1,Count,3
487,descriptive_11,1,2,Count,3
488,descriptive_11,1,3,Count,3
489,descriptive_11,1,0,Count,3
490,enable_0,1,False,Boolean,46
491,enable_0,1,True,Boolean,46
492,enable_3,1,2,Count,3
493,enable_3,1,1,Count,3
494,enable_3,1,0,Count,3
495,descriptive_10,1,0,Count,1
496,descriptive_10,1,3,Count,1
497,descriptive_10,1,2,Count,1
498,descriptive_10,1,1,Count,1
499,cause_5,1,0,Count,59
500,cause_5,1,1,Count,59
501,descriptive_1,1,0,Count,34
502,descriptive_1,1,1,Count,34
503,descriptive_2,1,0,Count,4
504,descriptive_2,1,2,Count,4
505,descriptive_2,1,3,Count,4
506,descriptive_2,1,1,Count,4
507,descriptive_26,1,True,Boolean,134
508,descriptive_26,1,False,Boolean,134
509,descriptive_37,1,False,Boolean,5
510,descriptive_37,1,True,Boolean,5
511,descriptive_4,1,2,Count,1
512,descriptive_4,1,4,Count,1
513,descriptive_4,1,3,Count,1
514,descriptive_4,1,1,Count,1
515,descriptive_4,1,0,Count,1
516,prevent_5,1,1,Count,73
517,prevent_5,1,0,Count,73
518,descriptive_27,1,True,Boolean,5
519,descriptive_27,1,False,Boolean,5
520,descriptive_21,1,1,Count,15
521,descriptive_21,1,2,Count,15
522,descriptive_21,1,0,Count,15
523,descriptive_20,1,1,Count,6
524,descriptive_20,1,3,Count,6
525,descriptive_20,1,0,Count,6
526,descriptive_20,1,2,Count,6
527,descriptive_19,1,3,Count,1
528,descriptive_19,1,2,Count,1
529,descriptive_19,1,1,Count,1
530,descriptive_19,1,0,Count,1
531,descriptive_8,1,2,Count,7
532,descriptive_8,1,1,Count,7
533,descriptive_8,1,0,Count,7
534,counterfactual_6,1,True,Boolean,117
535,counterfactual_6,1,False,Boolean,117
536,descriptive_0,1,4,Count,1
537,descriptive_0,1,3,Count,1
538,descriptive_0,1,2,Count,1
539,descriptive_0,1,1,Count,1
540,descriptive_0,1,0,Count,1
541,descriptive_7,1,1,Count,1
542,descriptive_7,1,5,Count,1
543,descriptive_7,1,3,Count,1
544,descriptive_7,1,2,Count,1
545,descriptive_7,1,0,Count,1
546,descriptive_7,1,4,Count,1
547,prevent_3,1,1,Count,3
548,prevent_3,1,0,Count,3
549,prevent_3,1,2,Count,3
550,descriptive_25,1,circle,Shape,94
551,descriptive_25,1,cube,Shape,94
552,descriptive_25,1,triangle,Shape,94
553,descriptive_17,1,0,Count,2
554,descriptive_17,1,2,Count,2
555,descriptive_17,1,1,Count,2
556,descriptive_17,1,3,Count,2
557,descriptive_29,1,False,Boolean,21
558,descriptive_29,1,True,Boolean,21
559,cause_3,1,2,Count,2
560,cause_3,1,1,Count,2
561,cause_3,1,0,Count,2
562,descriptive_34,1,True,Boolean,93
563,descriptive_34,1,False,Boolean,93
564,descriptive_30,1,True,Boolean,127
565,descriptive_30,1,False,Boolean,127
566,enable_1,1,True,Boolean,12
567,enable_1,1,False,Boolean,12
568,descriptive_32,1,False,Boolean,60
569,descriptive_32,1,True,Boolean,60
570,counterfactual_2,1,True,Boolean,94
571,counterfactual_2,1,False,Boolean,94
572,counterfactual_5,1,4,Count,1
573,counterfactual_5,1,2,Count,1
574,counterfactual_5,1,1,Count,1
575,counterfactual_5,1,0,Count,1
576,counterfactual_5,1,3,Count,1
577,descriptive_9,1,1,Count,2
578,descriptive_9,1,2,Count,2
579,descriptive_9,1,0,Count,2
580,enable_4,1,0,Count,19
581,enable_4,1,1,Count,19
582,counterfactual_1,1,True,Boolean,46
583,counterfactual_1,1,False,Boolean,46
584,descriptive_6,1,3,Count,5
585,descriptive_6,1,2,Count,5
586,descriptive_6,1,0,Count,5
587,descriptive_6,1,1,Count,5
588,descriptive_18,1,0,Count,1
589,descriptive_18,1,2,Count,1
590,descriptive_18,1,1,Count,1
591,descriptive_18,1,3,Count,1
592,cause_0,1,False,Boolean,7
593,cause_0,1,True,Boolean,7
594,counterfactual_0,1,True,Boolean,68
595,counterfactual_0,1,False,Boolean,68
596,prevent_4,1,2,Count,1
597,prevent_4,1,0,Count,1
598,prevent_4,1,1,Count,1
599,prevent_2,1,False,Boolean,32
600,prevent_2,1,True,Boolean,32
601,enable_2,1,False,Boolean,10
602,enable_2,1,True,Boolean,10
603,descriptive_13,1,1,Count,53
604,descriptive_13,1,0,Count,53
605,descriptive_22,1,gray,Color,27
606,descriptive_22,1,yellow,Color,27
607,descriptive_22,1,red,Color,27
608,descriptive_22,1,brown,Color,27
609,descriptive_22,1,blue,Color,27
610,descriptive_22,1,cyan,Color,27
611,descriptive_22,1,purple,Color,27
612,descriptive_22,1,green,Color,27
613,descriptive_3,1,0,Count,1
614,descriptive_3,1,5,Count,1
615,descriptive_3,1,2,Count,1
616,descriptive_3,1,4,Count,1
617,descriptive_3,1,1,Count,1
618,descriptive_3,1,3,Count,1
619,descriptive_12,1,3,Count,4
620,descriptive_12,1,0,Count,4
621,descriptive_12,1,2,Count,4
622,descriptive_12,1,1,Count,4
623,descriptive_28,1,True,Boolean,31
624,descriptive_28,1,False,Boolean,31
625,cause_2,1,False,Boolean,39
626,cause_2,1,True,Boolean,39
627,descriptive_23,1,brown,Color,31
628,descriptive_23,1,yellow,Color,31
629,descriptive_23,1,cyan,Color,31
630,descriptive_23,1,red,Color,31
631,descriptive_23,1,gray,Color,31
632,descriptive_23,1,blue,Color,31
633,descriptive_23,1,green,Color,31
634,descriptive_23,1,purple,Color,31
635,descriptive_15,2,3,Count,1
636,descriptive_15,2,1,Count,1
637,descriptive_15,2,2,Count,1
638,descriptive_15,2,0,Count,1
639,descriptive_15,2,4,Count,1
640,descriptive_15,2,5,Count,1
641,descriptive_36,2,True,Boolean,45
642,descriptive_36,2,False,Boolean,45
643,descriptive_33,2,False,Boolean,4
644,descriptive_33,2,True,Boolean,4
645,prevent_0,2,False,Boolean,19
646,prevent_0,2,True,Boolean,19
647,descriptive_24,2,cube,Shape,75
648,descriptive_24,2,circle,Shape,75
649,cause_1,2,True,Boolean,46
650,cause_1,2,False,Boolean,46
651,prevent_1,2,False,Boolean,7
652,prevent_1,2,True,Boolean,7
653,counterfactual_8,2,True,Boolean,131
654,counterfactual_8,2,False,Boolean,131
655,enable_5,2,1,Count,48
656,enable_5,2,0,Count,48
657,descriptive_16,2,0,Count,1
658,descriptive_16,2,2,Count,1
659,descriptive_16,2,3,Count,1
660,descriptive_16,2,1,Count,1
661,descriptive_16,2,4,Count,1
662,descriptive_14,2,0,Count,18
663,descriptive_14,2,1,Count,18
664,descriptive_14,2,2,Count,18
665,descriptive_14,2,3,Count,18
666,counterfactual_3,2,1,Count,5
667,counterfactual_3,2,0,Count,5
668,counterfactual_3,2,3,Count,5
669,counterfactual_3,2,4,Count,5
670,counterfactual_3,2,2,Count,5
671,counterfactual_7,2,True,Boolean,133
672,counterfactual_7,2,False,Boolean,133
673,cause_4,2,1,Count,15
674,cause_4,2,0,Count,15
675,cause_4,2,2,Count,15
676,counterfactual_4,2,4,Count,1
677,counterfactual_4,2,5,Count,1
678,counterfactual_4,2,0,Count,1
679,counterfactual_4,2,1,Count,1
680,counterfactual_4,2,3,Count,1
681,counterfactual_4,2,2,Count,1
682,descriptive_5,2,0,Count,55
683,descriptive_5,2,1,Count,55
684,descriptive_31,2,False,Boolean,58
685,descriptive_31,2,True,Boolean,58
686,descriptive_11,2,1,Count,3
687,descriptive_11,2,5,Count,3
688,descriptive_11,2,0,Count,3
689,descriptive_11,2,4,Count,3
690,descriptive_11,2,2,Count,3
691,descriptive_11,2,3,Count,3
692,enable_0,2,True,Boolean,41
693,enable_0,2,False,Boolean,41
694,enable_3,2,2,Count,2
695,enable_3,2,1,Count,2
696,enable_3,2,0,Count,2
697,descriptive_10,2,1,Count,2
698,descriptive_10,2,0,Count,2
699,descriptive_10,2,4,Count,2
700,descriptive_10,2,2,Count,2
701,descriptive_10,2,3,Count,2
702,cause_5,2,1,Count,1
703,cause_5,2,3,Count,1
704,cause_5,2,2,Count,1
705,cause_5,2,0,Count,1
706,descriptive_1,2,1,Count,3
707,descriptive_1,2,2,Count,3
708,descriptive_1,2,0,Count,3
709,descriptive_2,2,0,Count,1
710,descriptive_2,2,2,Count,1
711,descriptive_2,2,4,Count,1
712,descriptive_2,2,5,Count,1
713,descriptive_2,2,1,Count,1
714,descriptive_2,2,3,Count,1
715,descriptive_26,2,True,Boolean,97
716,descriptive_26,2,False,Boolean,97
717,descriptive_37,2,False,Boolean,6
718,descriptive_37,2,True,Boolean,6
719,descriptive_4,2,0,Count,1
720,descriptive_4,2,4,Count,1
721,descriptive_4,2,3,Count,1
722,descriptive_4,2,1,Count,1
723,descriptive_4,2,2,Count,1
724,prevent_5,2,3,Count,1
725,prevent_5,2,2,Count,1
726,prevent_5,2,0,Count,1
727,prevent_5,2,1,Count,1
728,descriptive_27,2,False,Boolean,52
729,descriptive_27,2,True,Boolean,52
730,descriptive_21,2,0,Count,6
731,descriptive_21,2,1,Count,6
732,descriptive_21,2,3,Count,6
733,descriptive_21,2,2,Count,6
734,descriptive_20,2,0,Count,1
735,descriptive_20,2,1,Count,1
736,descriptive_20,2,2,Count,1
737,descriptive_20,2,3,Count,1
738,descriptive_20,2,4,Count,1
739,descriptive_19,2,4,Count,1
740,descriptive_19,2,0,Count,1
741,descriptive_19,2,1,Count,1
742,descriptive_19,2,2,Count,1
743,descriptive_19,2,3,Count,1
744,descriptive_8,2,1,Count,2
745,descriptive_8,2,0,Count,2
746,descriptive_8,2,2,Count,2
747,descriptive_8,2,4,Count,2
748,descriptive_8,2,3,Count,2
749,counterfactual_6,2,False,Boolean,128
750,counterfactual_6,2,True,Boolean,128
751,descriptive_0,2,4,Count,17
752,descriptive_0,2,0,Count,17
